bloque,bloque_nombre,familia,parametro,subescala,instrumento,N,n,R,shapiro_wilk,anderson_darling,lilliefors,jarque_bera,dagostino_pearson,cramer_von_mises,shapiro_francia,pearson_chi2,curtosis,sstn,shapiro_wilk_na,anderson_darling_na,lilliefors_na,jarque_bera_na,dagostino_pearson_na,cramer_von_mises_na,shapiro_francia_na,pearson_chi2_na,curtosis_na,sstn_na,segundos
1,Replica directa (8 familias),lognormal,0.5,NA,NA,NA,500,10000,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,77.84153175354004
1,Replica directa (8 familias),lognormal,0.6666666666666666,NA,NA,NA,10,10000,0.2423,0.2275,0.1789,0.0927,NA,0.2118,0.2518,0.1911,0.1603,0.2442,0,0,0,0,10000,0,0,0,0,0,44.47226047515869
1,Replica directa (8 familias),lognormal,0.6666666666666666,NA,NA,NA,25,10000,0.6418,0.5652,0.4059,0.4305,0.523,0.5169,0.6172,0.3502,0.3218,0.6184,0,0,0,0,0,0,0,0,0,0,49.14785289764404
1,Replica directa (8 familias),lognormal,0.6666666666666666,NA,NA,NA,50,10000,0.922,0.8692,0.7056,0.7931,0.8188,0.8242,0.902,0.5873,0.5242,0.9048,0,0,0,0,0,0,0,0,0,0,51.17451858520508
1,Replica directa (8 familias),lognormal,0.6666666666666666,NA,NA,NA,100,10000,0.9982,0.994,0.9475,0.9893,0.9908,0.9868,0.9974,0.8914,0.7611,0.9975,0,0,0,0,0,0,0,0,0,0,50.18404006958008
1,Replica directa (8 familias),lognormal,0.6666666666666666,NA,NA,NA,250,10000,1,1,1,1,1,1,1,0.9998,0.9747,1,0,0,0,0,0,0,0,0,0,0,60.1701431274414
1,Replica directa (8 familias),lognormal,0.6666666666666666,NA,NA,NA,500,10000,1,1,1,1,1,1,1,1,0.9999,1,0,0,0,0,0,0,0,0,0,0,74.65304160118103
1,Replica directa (8 familias),lognormal,0.8333333333333334,NA,NA,NA,10,10000,0.1348,0.1282,0.1026,0.0453,NA,0.1211,0.143,0.1136,0.0991,0.1351,0,0,0,0,10000,0,0,0,0,0,42.49323391914368
1,Replica directa (8 familias),lognormal,0.8333333333333334,NA,NA,NA,25,10000,0.3596,0.305,0.2214,0.2436,0.3224,0.2729,0.3525,0.1689,0.194,0.3587,0,0,0,0,0,0,0,0,0,0,46.409446477890015
1,Replica directa (8 familias),lognormal,0.8333333333333334,NA,NA,NA,50,10000,0.6522,0.5555,0.3972,0.5063,0.5562,0.5014,0.6315,0.2408,0.2956,0.6418,0,0,0,0,0,0,0,0,0,0,47.75601649284363
1,Replica directa (8 familias),lognormal,0.8333333333333334,NA,NA,NA,100,10000,0.9309,0.8614,0.6884,0.8544,0.8668,0.8075,0.9144,0.4566,0.462,0.9234,0,0,0,0,0,0,0,0,0,0,50.117430448532104
1,Replica directa (8 familias),lognormal,0.8333333333333334,NA,NA,NA,250,10000,1,0.9986,0.9783,0.9993,0.9994,0.9964,0.9998,0.8932,0.7665,0.9995,0,0,0,0,0,0,0,0,0,0,58.65195107460022
1,Replica directa (8 familias),lognormal,0.8333333333333334,NA,NA,NA,500,10000,1,1,1,1,1,1,1,0.9986,0.9519,1,0,0,0,0,0,0,0,0,0,0,72.6779294013977
1,Replica directa (8 familias),lognormal,1,NA,NA,NA,10,10000,0.0691,0.0671,0.0595,0.0165,NA,0.064,0.0745,0.0811,0.0515,0.0688,0,0,0,0,10000,0,0,0,0,0,42.01818060874939
1,Replica directa (8 familias),lognormal,1,NA,NA,NA,25,10000,0.1329,0.1098,0.0858,0.0894,0.1386,0.1002,0.1362,0.0823,0.0912,0.1356,0,0,0,0,0,0,0,0,0,0,45.74131822586059
1,Replica directa (8 familias),lognormal,1,NA,NA,NA,50,10000,0.2227,0.1735,0.1276,0.1752,0.2137,0.1558,0.2232,0.0846,0.1145,0.2274,0,0,0,0,0,0,0,0,0,0,47.309288024902344
1,Replica directa (8 familias),lognormal,1,NA,NA,NA,100,10000,0.424,0.3226,0.2318,0.3564,0.3859,0.2847,0.4136,0.1186,0.1583,0.4345,0,0,0,0,0,0,0,0,0,0,49.47253394126892
1,Replica directa (8 familias),lognormal,1,NA,NA,NA,250,10000,0.8082,0.6796,0.5023,0.7584,0.7687,0.6125,0.7891,0.2493,0.24,0.826,0,0,0,0,0,0,0,0,0,0,57.81053733825683
1,Replica directa (8 familias),lognormal,1,NA,NA,NA,500,10000,0.984,0.9442,0.7944,0.9794,0.9801,0.9071,0.9801,0.4706,0.3721,0.9877,0,0,0,0,0,0,0,0,0,0,70.89140272140503
1,Replica directa (8 familias),mezcla_normal,0,NA,NA,NA,10,10000,0.3025,0.3195,0.2796,0.0235,NA,0.3215,0.2367,0.2753,0.162,0.2113,0,0,0,0,10000,0,0,0,0,0,40.48738431930542
1,Replica directa (8 familias),mezcla_normal,0,NA,NA,NA,25,10000,0.7709,0.8199,0.7111,0.0319,0.408,0.8279,0.6337,0.647,0.447,0.7381,0,0,0,0,0,0,0,0,0,0,43.5041561126709
1,Replica directa (8 familias),mezcla_normal,0,NA,NA,NA,50,10000,0.9887,0.9941,0.9748,0.1217,0.8585,0.9945,0.9669,0.93,0.6851,0.9877,0,0,0,0,0,0,0,0,0,0,44.78526949882507
1,Replica directa (8 familias),mezcla_normal,0,NA,NA,NA,100,10000,1,1,0.9999,0.9855,0.9997,1,1,0.9994,0.8954,1,0,0,0,0,0,0,0,0,0,0,47.50004434585571
1,Replica directa (8 familias),mezcla_normal,0,NA,NA,NA,250,10000,1,1,1,1,1,1,1,1,0.9963996399639964,1,0,0,0,0,0,0,0,0,1,0,57.780556440353394
1,Replica directa (8 familias),mezcla_normal,0,NA,NA,NA,500,10000,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,72.29121088981628
1,Replica directa (8 familias),mezcla_normal,1,NA,NA,NA,10,10000,0.1709,0.1817,0.1633,0.0141,NA,0.1825,0.1427,0.1675,0.0868,0.1276,0,0,0,0,10000,0,0,0,0,0,39.36466979980469
1,Replica directa (8 familias),mezcla_normal,1,NA,NA,NA,25,10000,0.4831,0.5281,0.4323,0.0303,0.2104,0.5358,0.3601,0.3667,0.2486,0.4447,0,0,0,0,0,0,0,0,0,0,42.37809777259827
1,Replica directa (8 familias),mezcla_normal,1,NA,NA,NA,50,10000,0.8577,0.8965,0.8055,0.0883,0.5286,0.8969,0.7603,0.6587,0.4311,0.8593,0,0,0,0,0,0,0,0,0,0,43.309807777404785
1,Replica directa (8 familias),mezcla_normal,1,NA,NA,NA,100,10000,0.9956,0.9974,0.989,0.7932,0.966,0.9972,0.9892,0.9461,0.6559,0.9948,0,0,0,0,0,0,0,0,0,0,45.7108633518219
1,Replica directa (8 familias),mezcla_normal,1,NA,NA,NA,250,10000,1,1,1,1,1,1,1,1,0.9248,1,0,0,0,0,0,0,0,0,0,0,53.98672270774841
1,Replica directa (8 familias),mezcla_normal,1,NA,NA,NA,500,10000,1,1,1,1,1,1,1,1,0.9943,1,0,0,0,0,0,0,0,0,0,0,69.87954378128052
1,Replica directa (8 familias),mezcla_normal,2,NA,NA,NA,10,10000,0.1081,0.1099,0.1004,0.016,NA,0.1056,0.0999,0.1082,0.0608,0.0889,0,0,0,0,10000,0,0,0,0,0,38.4156436920166
1,Replica directa (8 familias),mezcla_normal,2,NA,NA,NA,25,10000,0.2591,0.2775,0.2239,0.0411,0.1177,0.2794,0.2029,0.1873,0.0999,0.2396,0,0,0,0,0,0,0,0,0,0,41.98130202293396
1,Replica directa (8 familias),mezcla_normal,2,NA,NA,NA,50,10000,0.5373,0.577,0.4682,0.1012,0.2385,0.5703,0.4391,0.3102,0.1623,0.5371,0,0,0,0,0,0,0,0,0,0,43.06245851516723
1,Replica directa (8 familias),mezcla_normal,2,NA,NA,NA,100,10000,0.8719,0.9004,0.8057,0.4346,0.6389,0.8953,0.8117,0.5912,0.2399,0.8777,0,0,0,0,0,0,0,0,0,0,45.541197776794434
1,Replica directa (8 familias),mezcla_normal,2,NA,NA,NA,250,10000,1,0.9999,0.998,0.9954,0.9977,0.9996,0.9996,0.9618,0.4239,0.9998,0,0,0,0,0,0,0,0,0,0,53.28900599479675
1,Replica directa (8 familias),mezcla_normal,2,NA,NA,NA,500,10000,1,1,1,1,1,1,1,1,0.6281,1,0,0,0,0,0,0,0,0,0,0,67.93731379508972
1,Replica directa (8 familias),mezcla_normal,3,NA,NA,NA,10,10000,0.0774,0.0784,0.0747,0.016,NA,0.0789,0.086,0.0897,0.0548,0.0754,0,0,0,0,10000,0,0,0,0,0,38.32992124557495
1,Replica directa (8 familias),mezcla_normal,3,NA,NA,NA,25,10000,0.1532,0.1529,0.1272,0.0606,0.1129,0.149,0.1429,0.104,0.0636,0.1503,0,0,0,0,0,0,0,0,0,0,41.97729134559631
1,Replica directa (8 familias),mezcla_normal,3,NA,NA,NA,50,10000,0.3027,0.3017,0.2366,0.1265,0.1766,0.2856,0.2654,0.146,0.065,0.3068,0,0,0,0,0,0,0,0,0,0,43.041146993637085
1,Replica directa (8 familias),mezcla_normal,3,NA,NA,NA,100,10000,0.5481,0.5518,0.4317,0.3237,0.3665,0.5302,0.5033,0.2305,0.0707,0.566,0,0,0,0,0,0,0,0,0,0,45.60465097427368
1,Replica directa (8 familias),mezcla_normal,3,NA,NA,NA,250,10000,0.9383,0.936,0.847,0.8561,0.8669,0.9225,0.9204,0.5552,0.0713,0.9492,0,0,0,0,0,0,0,0,0,0,53.07211256027222
1,Replica directa (8 familias),mezcla_normal,3,NA,NA,NA,500,10000,0.9987,0.9988,0.9906,0.9973,0.9973,0.9981,0.9981,0.8961,0.0651,0.9991,0,0,0,0,0,0,0,0,0,0,67.05318307876587
1,Replica directa (8 familias),mezcla_normal,4,NA,NA,NA,10,10000,0.0654,0.0649,0.0598,0.0158,NA,0.0632,0.0744,0.0754,0.0556,0.0673,0,0,0,0,10000,0,0,0,0,0,38.48582196235657
1,Replica directa (8 familias),mezcla_normal,4,NA,NA,NA,25,10000,0.1051,0.0957,0.078,0.0651,0.1117,0.0885,0.1114,0.0799,0.0691,0.1066,0,0,0,0,0,0,0,0,0,0,42.04213047027588
1,Replica directa (8 familias),mezcla_normal,4,NA,NA,NA,50,10000,0.1613,0.1368,0.1092,0.1282,0.1581,0.1264,0.1701,0.079,0.0837,0.1652,0,0,0,0,0,0,0,0,0,0,43.03083944320679
1,Replica directa (8 familias),mezcla_normal,4,NA,NA,NA,100,10000,0.2679,0.2329,0.1756,0.2364,0.2525,0.2084,0.2768,0.0944,0.1059,0.2898,0,0,0,0,0,0,0,0,0,0,45.605557918548584
1,Replica directa (8 familias),mezcla_normal,4,NA,NA,NA,250,10000,0.5651,0.5062,0.3731,0.5354,0.5407,0.4647,0.5631,0.168,0.1677,0.6103,0,0,0,0,0,0,0,0,0,0,53.22516465187073
1,Replica directa (8 familias),mezcla_normal,4,NA,NA,NA,500,10000,0.8567,0.809,0.6467,0.8443,0.8457,0.7656,0.8551,0.3162,0.2728,0.8932,0,0,0,0,0,0,0,0,0,0,67.0134551525116
1,Replica directa (8 familias),mezcla_normal,5,NA,NA,NA,10,10000,0.062,0.0606,0.0574,0.0134,NA,0.0586,0.0737,0.0714,0.053,0.0649,0,0,0,0,10000,0,0,0,0,0,38.42579388618469
1,Replica directa (8 familias),mezcla_normal,5,NA,NA,NA,25,10000,0.0713,0.0633,0.0598,0.0568,0.0927,0.0593,0.0841,0.0614,0.07,0.0748,0,0,0,0,0,0,0,0,0,0,42.11476278305054
1,Replica directa (8 familias),mezcla_normal,5,NA,NA,NA,50,10000,0.0827,0.0661,0.0545,0.0921,0.1089,0.0625,0.1031,0.0525,0.0852,0.09,0,0,0,0,0,0,0,0,0,0,43.288957834243774
1,Replica directa (8 familias),mezcla_normal,5,NA,NA,NA,100,10000,0.1096,0.0809,0.0661,0.1387,0.136,0.0745,0.1397,0.0603,0.1145,0.1096,0,0,0,0,0,0,0,0,0,0,45.828184843063354
1,Replica directa (8 familias),mezcla_normal,5,NA,NA,NA,250,10000,0.1553,0.1025,0.0763,0.2195,0.1886,0.0896,0.2033,0.061,0.1803,0.1518,0,0,0,0,0,0,0,0,0,0,53.680012941360474
1,Replica directa (8 familias),mezcla_normal,5,NA,NA,NA,500,10000,0.2408,0.1585,0.0963,0.3205,0.2743,0.1336,0.2939,0.0631,0.2938,0.2159,0,0,0,0,0,0,0,0,0,0,67.90340495109558
1,Replica directa (8 familias),normal_desplazada,1,NA,NA,NA,10,10000,0.0476,0.0473,0.047,0.0086,NA,0.0456,0.0535,0.0625,0.0422,0.0467,0,0,0,0,10000,0,0,0,0,0,28.582628965377808
1,Replica directa (8 familias),normal_desplazada,1,NA,NA,NA,25,10000,0.051,0.0518,0.0506,0.0288,0.0584,0.0529,0.053900000000000003,0.0636,0.0478,0.0506,0,0,0,0,0,0,0,0,0,0,31.057466745376587
1,Replica directa (8 familias),normal_desplazada,1,NA,NA,NA,50,10000,0.0508,0.0495,0.0498,0.0369,0.0574,0.0507,0.0503,0.0526,0.0558,0.05,0,0,0,0,0,0,0,0,0,0,31.777859926223755
1,Replica directa (8 familias),normal_desplazada,1,NA,NA,NA,100,10000,0.0464,0.0472,0.0481,0.0424,0.057,0.0498,0.0494,0.0535,0.0546,0.0467,0,0,0,0,0,0,0,0,0,0,33.52580451965332
1,Replica directa (8 familias),normal_desplazada,1,NA,NA,NA,250,10000,0.0506,0.0474,0.0498,0.0481,0.053900000000000003,0.0507,0.0528,0.0505,0.0513,0.0533,0,0,0,0,0,0,0,0,0,0,38.84272813796997
1,Replica directa (8 familias),normal_desplazada,1,NA,NA,NA,500,10000,0.0525,0.0491,0.0527,0.0504,0.0547,0.052,0.0507,0.0492,0.052,0.0529,0,0,0,0,0,0,0,0,0,0,47.91054034233093
1,Replica directa (8 familias),normal_desplazada,2,NA,NA,NA,10,10000,0.0512,0.0533,0.0497,0.0099,NA,0.0521,0.057,0.0682,0.0422,0.0498,0,0,0,0,10000,0,0,0,0,0,27.675835371017456
1,Replica directa (8 familias),normal_desplazada,2,NA,NA,NA,25,10000,0.0481,0.0493,0.048,0.0289,0.0569,0.0496,0.0512,0.0594,0.0491,0.0483,0,0,0,0,0,0,0,0,0,0,30.22764492034912
1,Replica directa (8 familias),normal_desplazada,2,NA,NA,NA,50,10000,0.0504,0.0487,0.0477,0.0373,0.0579,0.0494,0.0515,0.0498,0.0544,0.051,0,0,0,0,0,0,0,0,0,0,31.35712194442749
1,Replica directa (8 familias),normal_desplazada,2,NA,NA,NA,100,10000,0.0505,0.0521,0.0526,0.042,0.0564,0.0535,0.0522,0.0506,0.0514,0.0526,0,0,0,0,0,0,0,0,0,0,32.800867795944214
1,Replica directa (8 familias),normal_desplazada,2,NA,NA,NA,250,10000,0.0497,0.0473,0.0469,0.045,0.0509,0.0479,0.05,0.0497,0.0531,0.0505,0,0,0,0,0,0,0,0,0,0,38.561936140060425
1,Replica directa (8 familias),normal_desplazada,2,NA,NA,NA,500,10000,0.0527,0.0494,0.0486,0.0465,0.0515,0.0498,0.0518,0.0513,0.0541,0.0494,0,0,0,0,0,0,0,0,0,0,48.01761317253113
1,Replica directa (8 familias),normal_desplazada,3,NA,NA,NA,10,10000,0.052,0.0527,0.0497,0.0098,NA,0.0515,0.0564,0.0698,0.0409,0.0497,0,0,0,0,10000,0,0,0,0,0,27.555899381637573
1,Replica directa (8 familias),normal_desplazada,3,NA,NA,NA,25,10000,0.0507,0.0518,0.0516,0.0277,0.0591,0.0518,0.0552,0.0602,0.0524,0.0522,0,0,0,0,0,0,0,0,0,0,30.327847003936768
1,Replica directa (8 familias),normal_desplazada,3,NA,NA,NA,50,10000,0.0515,0.0511,0.0536,0.0378,0.0573,0.0524,0.054,0.0531,0.0502,0.051,0,0,0,0,0,0,0,0,0,0,31.13283681869507
1,Replica directa (8 familias),normal_desplazada,3,NA,NA,NA,100,10000,0.0504,0.0508,0.0504,0.0407,0.0558,0.0502,0.0529,0.0508,0.0569,0.0517,0,0,0,0,0,0,0,0,0,0,32.926952838897705
1,Replica directa (8 familias),normal_desplazada,3,NA,NA,NA,250,10000,0.0509,0.05,0.0513,0.0454,0.053,0.0498,0.052,0.0565,0.0574,0.0504,0,0,0,0,0,0,0,0,0,0,38.073899030685425
1,Replica directa (8 familias),normal_desplazada,3,NA,NA,NA,500,10000,0.0533,0.0485,0.0468,0.0488,0.052,0.048,0.0544,0.0493,0.0492,0.0485,0,0,0,0,0,0,0,0,0,0,47.06315732002258
1,Replica directa (8 familias),normal_desplazada,4,NA,NA,NA,10,10000,0.0484,0.0442,0.0468,0.0073,NA,0.0441,0.0511,0.0658,0.0383,0.0454,0,0,0,0,10000,0,0,0,0,0,27.805322647094727
1,Replica directa (8 familias),normal_desplazada,4,NA,NA,NA,25,10000,0.0511,0.0493,0.0444,0.0284,0.0589,0.0498,0.0531,0.0596,0.0496,0.0494,0,0,0,0,0,0,0,0,0,0,30.418556690216064
1,Replica directa (8 familias),normal_desplazada,4,NA,NA,NA,50,10000,0.056,0.0537,0.0543,0.0406,0.0621,0.0555,0.0573,0.0543,0.055,0.0566,0,0,0,0,0,0,0,0,0,0,31.235706090927124
1,Replica directa (8 familias),normal_desplazada,4,NA,NA,NA,100,10000,0.0478,0.0478,0.0518,0.0398,0.0528,0.0499,0.0494,0.0523,0.0543,0.0468,0,0,0,0,0,0,0,0,0,0,33.363115549087524
1,Replica directa (8 familias),normal_desplazada,4,NA,NA,NA,250,10000,0.0504,0.0503,0.0512,0.0451,0.0531,0.0502,0.0541,0.0517,0.0566,0.0531,0,0,0,0,0,0,0,0,0,0,39.031545877456665
1,Replica directa (8 familias),normal_desplazada,4,NA,NA,NA,500,10000,0.0521,0.0522,0.0534,0.0476,0.0512,0.054,0.0527,0.0494,0.0506,0.0515,0,0,0,0,0,0,0,0,0,0,48.409618616104126
1,Replica directa (8 familias),normal_desplazada,5,NA,NA,NA,10,10000,0.0484,0.049,0.0474,0.0079,NA,0.0492,0.0528,0.0649,0.0381,0.0462,0,0,0,0,10000,0,0,0,0,0,27.62480425834656
1,Replica directa (8 familias),normal_desplazada,5,NA,NA,NA,25,10000,0.0494,0.0514,0.0485,0.0303,0.0598,0.0515,0.0553,0.0599,0.0497,0.0497,0,0,0,0,0,0,0,0,0,0,30.29063725471497
1,Replica directa (8 familias),normal_desplazada,5,NA,NA,NA,50,10000,0.051,0.0519,0.0504,0.0373,0.058,0.0561,0.0524,0.0507,0.056,0.0536,0,0,0,0,0,0,0,0,0,0,31.445181369781498
1,Replica directa (8 familias),normal_desplazada,5,NA,NA,NA,100,10000,0.0497,0.0493,0.0502,0.0443,0.0567,0.0495,0.0523,0.0511,0.0564,0.0515,0,0,0,0,0,0,0,0,0,0,33.22761034965515
1,Replica directa (8 familias),normal_desplazada,5,NA,NA,NA,250,10000,0.0469,0.0494,0.0506,0.0438,0.0502,0.0507,0.0501,0.0516,0.0521,0.0492,0,0,0,0,0,0,0,0,0,0,39.57776188850403
1,Replica directa (8 familias),normal_desplazada,5,NA,NA,NA,500,10000,0.0509,0.0499,0.0504,0.0493,0.0526,0.0524,0.0519,0.053900000000000003,0.0528,0.0522,0,0,0,0,0,0,0,0,0,0,49.4303605556488
1,Replica directa (8 familias),normal_desplazada,6,NA,NA,NA,10,10000,0.047,0.0482,0.0477,0.0098,NA,0.0476,0.0525,0.0637,0.0387,0.0456,0,0,0,0,10000,0,0,0,0,0,27.6613130569458
1,Replica directa (8 familias),normal_desplazada,6,NA,NA,NA,25,10000,0.0501,0.0474,0.0438,0.0287,0.0551,0.0475,0.0504,0.0637,0.0479,0.0503,0,0,0,0,0,0,0,0,0,0,30.27993154525757
1,Replica directa (8 familias),normal_desplazada,6,NA,NA,NA,50,10000,0.0493,0.0468,0.0493,0.0349,0.0541,0.0482,0.0487,0.0542,0.0495,0.0499,0,0,0,0,0,0,0,0,0,0,31.329238653182983
1,Replica directa (8 familias),normal_desplazada,6,NA,NA,NA,100,10000,0.0519,0.0543,0.0533,0.0441,0.0579,0.0543,0.0519,0.0551,0.0544,0.0521,0,0,0,0,0,0,0,0,0,0,33.47341322898865
1,Replica directa (8 familias),normal_desplazada,6,NA,NA,NA,250,10000,0.0532,0.053900000000000003,0.0551,0.0477,0.0567,0.0553,0.055,0.0537,0.0541,0.0537,0,0,0,0,0,0,0,0,0,0,39.52290892601013
1,Replica directa (8 familias),normal_desplazada,6,NA,NA,NA,500,10000,0.052,0.0494,0.0482,0.0476,0.053,0.0497,0.0541,0.0492,0.0536,0.0542,0,0,0,0,0,0,0,0,0,0,49.87875294685364
1,Replica directa (8 familias),t_student,1,NA,NA,NA,10,10000,0.585,0.6072,0.5758,0.4215,NA,0.607,0.6269,0.5284,0.5357,0.588,0,0,0,0,10000,0,0,0,0,0,42.378132581710815
1,Replica directa (8 familias),t_student,1,NA,NA,NA,25,10000,0.9263,0.9368,0.906,0.8957,0.9123,0.9346,0.943,0.8637,0.9013,0.9307,0,0,0,0,0,0,0,0,0,0,46.25489521026611
1,Replica directa (8 familias),t_student,1,NA,NA,NA,50,10000,0.997,0.9979,0.9937,0.9951,0.9942,0.9968,0.9985,0.9858,0.9946,0.9976,0,0,0,0,0,0,0,0,0,0,48.60911965370178
1,Replica directa (8 familias),t_student,1,NA,NA,NA,100,10000,1,1,1,1,1,1,1,0.9999,1,1,0,0,0,0,0,0,0,0,0,0,51.3771858215332
1,Replica directa (8 familias),t_student,1,NA,NA,NA,250,10000,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,57.83531641960144
1,Replica directa (8 familias),t_student,1,NA,NA,NA,500,10000,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,68.64985346794128
1,Replica directa (8 familias),t_student,2,NA,NA,NA,10,10000,0.292,0.2994,0.2638,0.1846,NA,0.2939,0.3314,0.2313,0.2808,0.3073,0,0,0,0,10000,0,0,0,0,0,41.59054350852966
1,Replica directa (8 familias),t_student,2,NA,NA,NA,25,10000,0.6107,0.6116,0.5176,0.5942,0.6394,0.5921,0.666,0.4253,0.6089,0.6343,0,0,0,0,0,0,0,0,0,0,44.90305852890015
1,Replica directa (8 familias),t_student,2,NA,NA,NA,50,10000,0.8645,0.8598,0.7824,0.8657,0.8602,0.8458,0.8936,0.6484,0.8566,0.8776,0,0,0,0,0,0,0,0,0,0,46.12407088279724
1,Replica directa (8 familias),t_student,2,NA,NA,NA,100,10000,0.9857,0.9849,0.9595,0.98740000000000006,0.9815,0.9819,0.9902,0.8831,0.9867,0.9876,0,0,0,0,0,0,0,0,0,0,48.9934983253479
1,Replica directa (8 familias),t_student,2,NA,NA,NA,250,10000,1,1,1,1,1,1,1,0.9981,1,1,0,0,0,0,0,0,0,0,0,0,57.34075307846069
1,Replica directa (8 familias),t_student,2,NA,NA,NA,500,10000,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,69.03740930557251
1,Replica directa (8 familias),t_student,3,NA,NA,NA,10,10000,0.1939,0.1971,0.1647,0.1044,NA,0.1881,0.2262,0.1553,0.1861,0.2059,0,0,0,0,10000,0,0,0,0,0,41.26890707015991
1,Replica directa (8 familias),t_student,3,NA,NA,NA,25,10000,0.4117,0.3946,0.3081,0.3992,0.4527,0.3753,0.4668,0.2373,0.4071,0.4376,0,0,0,0,0,0,0,0,0,0,44.85214567184448
1,Replica directa (8 familias),t_student,3,NA,NA,NA,50,10000,0.6355,0.6031,0.4754,0.663,0.663,0.5686,0.6955,0.3303,0.6476,0.6608,0,0,0,0,0,0,0,0,0,0,45.9279305934906
1,Replica directa (8 familias),t_student,3,NA,NA,NA,100,10000,0.8768,0.8522,0.7396,0.8964,0.8777,0.8268,0.9077,0.5317,0.8864,0.8865,0,0,0,0,0,0,0,0,0,0,48.31203842163086
1,Replica directa (8 familias),t_student,3,NA,NA,NA,250,10000,0.9972,0.9948,0.9754,0.9977,0.9968,0.9918,0.9981,0.8684,0.9969,0.9975,0,0,0,0,0,0,0,0,0,0,55.92738437652588
1,Replica directa (8 familias),t_student,3,NA,NA,NA,500,10000,1,0.9999,0.9997,1,1,0.9999,1,0.9936,1,1,0,0,0,0,0,0,0,0,0,0,68.69517135620117
1,Replica directa (8 familias),t_student,4,NA,NA,NA,10,10000,0.1331,0.1325,0.1124,0.0602,NA,0.1259,0.1601,0.1092,0.1314,0.1483,0,0,0,0,10000,0,0,0,0,0,41.386430740356445
1,Replica directa (8 familias),t_student,4,NA,NA,NA,25,10000,0.2789,0.2539,0.1904,0.2746,0.3328,0.2341,0.3301,0.1447,0.2831,0.298,0,0,0,0,0,0,0,0,0,0,44.69839072227478
1,Replica directa (8 familias),t_student,4,NA,NA,NA,50,10000,0.4677,0.4171,0.302,0.5013,0.5073,0.3779,0.5323,0.1844,0.4786,0.4888,0,0,0,0,0,0,0,0,0,0,46.04889941215515
1,Replica directa (8 familias),t_student,4,NA,NA,NA,100,10000,0.7059,0.6438,0.4898,0.7547,0.7239,0.5978,0.7622,0.2923,0.7323,0.7175,0,0,0,0,0,0,0,0,0,0,48.3366162776947
1,Replica directa (8 familias),t_student,4,NA,NA,NA,250,10000,0.9609,0.9415,0.8379,0.9742,0.9602,0.9192,0.9738,0.5703,0.972,0.9647,0,0,0,0,0,0,0,0,0,0,55.61714148521423
1,Replica directa (8 familias),t_student,4,NA,NA,NA,500,10000,0.9992,0.9989,0.9835,0.9997,0.9994,0.9973,0.9997,0.8576,0.9997,0.9997,0,0,0,0,0,0,0,0,0,0,68.17234683036804
1,Replica directa (8 familias),t_student,5,NA,NA,NA,10,10000,0.1096,0.11,0.0966,0.0468,NA,0.1029,0.1308,0.0995,0.1042,0.1177,0,0,0,0,10000,0,0,0,0,0,41.7386474609375
1,Replica directa (8 familias),t_student,5,NA,NA,NA,25,10000,0.2209,0.1976,0.1448,0.2169,0.2724,0.18,0.2625,0.1183,0.2222,0.2387,0,0,0,0,0,0,0,0,0,0,45.11843299865723
1,Replica directa (8 familias),t_student,5,NA,NA,NA,50,10000,0.3569,0.3045,0.2128,0.3991,0.4083,0.2755,0.4165,0.1345,0.3704,0.3759,0,0,0,0,0,0,0,0,0,0,46.36219310760498
1,Replica directa (8 familias),t_student,5,NA,NA,NA,100,10000,0.5555,0.4825,0.3336,0.6204,0.5893,0.4351,0.6231,0.1827,0.5883,0.5646,0,0,0,0,0,0,0,0,0,0,48.49719786643982
1,Replica directa (8 familias),t_student,5,NA,NA,NA,250,10000,0.8797,0.8171,0.632,0.9163,0.89,0.7755,0.9115,0.3417,0.9082,0.8803,0,0,0,0,0,0,0,0,0,0,55.57109093666077
1,Replica directa (8 familias),t_student,5,NA,NA,NA,500,10000,0.9906,0.9801,0.8946,0.9926,0.9897,0.9643,0.9936,0.5888,0.9937,0.9903,0,0,0,0,0,0,0,0,0,0,67.07763004302979
1,Replica directa (8 familias),t_student,6,NA,NA,NA,10,10000,0.101,0.0974,0.0874,0.0399,NA,0.0937,0.1187,0.0951,0.0932,0.1083,0,0,0,0,10000,0,0,0,0,0,41.52148079872131
1,Replica directa (8 familias),t_student,6,NA,NA,NA,25,10000,0.1799,0.1551,0.119,0.1731,0.2239,0.1424,0.2144,0.0968,0.179,0.1919,0,0,0,0,0,0,0,0,0,0,44.975724935531616
1,Replica directa (8 familias),t_student,6,NA,NA,NA,50,10000,0.2798,0.2279,0.1543,0.3235,0.3304,0.2024,0.3366,0.0984,0.2931,0.2953,0,0,0,0,0,0,0,0,0,0,46.28590989112854
1,Replica directa (8 familias),t_student,6,NA,NA,NA,100,10000,0.4563,0.3656,0.2387,0.5251,0.4955,0.3179,0.5269,0.1288,0.4851,0.4636,0,0,0,0,0,0,0,0,0,0,48.21163582801819
